-1	-1	 0.164550373665
-1	-1	 0.25859414156
-1	+1	 0.681122356329
+1	+1	 0.707769457149
+1	+1	 0.953692393268
-1	+1	 0.5
+1	+1	 0.827264908895
-1	-1	 0.49622851715
-1	+1	 0.575478903695
-1	-1	 0.222423850286
+1	+1	 0.879955701943
+1	+1	 0.997357179749
-1	+1	 0.524045394824
+1	+1	 0.751472116803
+1	+1	 0.841553968369
-1	+1	 0.553255223766
-1	-1	 0.088624929356
-1	-1	 0.00335606024526
+1	+1	 0.962139954471
-1	+1	 0.759490070753
+1	-1	 0.443972420805
-1	-1	 0.0851565672611
-1	-1	 0.232039658972
-1	-1	 0.103400442599
+1	-1	 0.189384683166
+1	+1	 0.755998345054
+1	+1	 0.669425681115
+1	+1	 0.947237061297
+1	+1	 0.928634033552
-1	-1	 0.444072130294
-1	-1	 0.343712673844
+1	+1	 0.96873209385
+1	+1	 0.756849077846
-1	-1	 0.125782996616
+1	+1	 0.903771705319
+1	-1	 0.469994665731
+1	+1	 0.86512884447
-1	+1	 0.594097152667
-1	-1	 0.271072263911
-1	-1	 0.221744046825
-1	+1	 0.689090248159
-1	-1	 0.223832894178
-1	-1	 0.482546354134
-1	-1	 0.010373976558
+1	+1	 0.8827225979
-1	-1	 0.0169207197281
+1	+1	 0.542874006901
-1	-1	 0.12145609682
-1	-1	 0.109686802275
+1	+1	 0.898689596652
-1	-1	 0.33796265948
-1	-1	 0.454628472989
+1	+1	 0.546259372669
+1	-1	 0.259543377563
-1	-1	 0.372035565573
-1	-1	 0.30629331243
-1	-1	 0.12441003764
-1	-1	 0.124326702574
+1	+1	 0.996767799089
-1	-1	 0.0703307949547
-1	-1	 0.0941362025406
-1	-1	 0.120510245554
-1	-1	 0.219387137808
+1	+1	 0.5
+1	-1	 0.362627830241
+1	+1	 0.643648688085
-1	+1	 0.500836570275
+1	+1	 0.827171102078
+1	-1	 0.416133053197
+1	+1	 0.99461291664
-1	-1	 0.136771774922
-1	+1	 0.72451745698
+1	+1	 0.927388316377
-1	-1	 0.17778334077
-1	-1	 0.0704247296884
+1	+1	 0.843916605888
+1	-1	 0.313773897507
+1	+1	 0.969258242822
+1	+1	 0.935251466362
-1	+1	 0.523463935248
-1	-1	 0.137789599664
+1	-1	 0.440721821948
-1	-1	 0.435965132198
-1	-1	 0.251040066663
-1	-1	 0.137385492018
+1	+1	 0.678082423813
+1	+1	 0.95196790167
+1	+1	 0.887161952724
+1	-1	 0.258623594664
-1	+1	 0.541766930253
-1	+1	 0.605228660235
-1	-1	 0.0925567065246
+1	-1	 0.403988635757
+1	+1	 0.851793269987
-1	-1	 0.0620354572792
-1	-1	 0.434873809418
+1	-1	 0.40620255492
+1	+1	 0.740325433693
-1	-1	 0.214287979363
-1	-1	 0.29267358581
+1	+1	 0.830867728817
-1	-1	 0.227167729018
-1	-1	 0.0455221709211
-1	-1	 0.163825430199
-1	-1	 0.231959064269
+1	+1	 0.788522525752
-1	-1	 0.462669125426
+1	+1	 0.886843987161
+1	+1	 0.944517937753
-1	-1	 0.272460224756
-1	-1	 0.494668443389
+1	-1	 0.454091235383
-1	-1	 0.418192409904
+1	+1	 0.921782023118
+1	+1	 0.812812745004
+1	-1	 0.287013900816
+1	+1	 0.881943773941
-1	-1	 0.0419677226527
+1	+1	 0.903055510593
+1	+1	 0.983062631464
-1	-1	 0.361561605307
+1	+1	 0.972760928339
-1	-1	 0.0208447380569
+1	+1	 0.998031337107
+1	+1	 0.973940428722
+1	+1	 0.889187365135
+1	-1	 0.365185918607
-1	-1	 0.000203539949516
+1	+1	 0.710058688436
-1	-1	 0.104400495909
+1	+1	 0.637445844913
-1	-1	 0.405109342713
+1	+1	 0.884302728815
+1	+1	 0.995867809824
-1	+1	 0.568958026507
+1	-1	 0.294680012662
-1	-1	 0.0339100244246
+1	-1	 0.157253461789
-1	-1	 0.00241024219983
+1	+1	 0.852450053552
-1	-1	 0.0553841109795
+1	+1	 0.510909465051
-1	-1	 0.0895484106912
-1	-1	 0.373391757634
-1	+1	 0.80615436834
+1	+1	 0.687996724301
-1	-1	 0.148332686768
-1	-1	 0.0392539975901
+1	+1	 0.909034562101
+1	+1	 0.857320082259
-1	-1	 0.00947004987894
-1	-1	 0.130654194651
+1	+1	 0.853162605416
+1	+1	 0.774130021358
+1	-1	 0.291185979917
+1	+1	 0.642192697972
-1	-1	 0.32273277718
-1	-1	 0.11773407227
-1	-1	 0.19643080566
-1	-1	 0.334548320307
+1	+1	 0.603615963579
-1	+1	 0.540334982208
+1	+1	 0.995285359257
+1	+1	 0.927502394169
-1	-1	 0.29049366371
-1	+1	 0.563944012687
-1	+1	 0.852148727264
+1	+1	 0.798523626838
-1	-1	 0.0437902405123
+1	+1	 0.936088550944
+1	+1	 0.949872234469
+1	+1	 0.937222416664
-1	-1	 0.0759905732812
+1	+1	 0.806323041867
+1	+1	 0.883951698172
+1	+1	 0.613618977057
-1	-1	 0.0560059615718
+1	+1	 0.976924509115
+1	+1	 0.73884694572
+1	+1	 0.648118681165
-1	-1	 0.085940222361
+1	+1	 0.923076380928
-1	-1	 0.011000651494
-1	-1	 0.328820586968
-1	-1	 0.466863892178
+1	+1	 0.942516220291
+1	-1	 0.437885379847
+1	+1	 0.668978697142
-1	-1	 0.348640182436
-1	-1	 0.0303340934296
-1	-1	 0.178680293352
-1	-1	 0.428913118239
-1	-1	 0.47429959276
+1	-1	 0.441239051772
+1	+1	 0.953976516091
+1	+1	 0.741901893258
-1	-1	 0.0327640516217
-1	-1	 0.173636727939
+1	+1	 0.812724718889
+1	+1	 0.949268223777
+1	-1	 0.373689467803
-1	-1	 0.0410669233379
+1	-1	 0.28746220521
-1	-1	 0.314008946339
+1	+1	 0.779390382922
-1	+1	 0.724248591679
+1	+1	 0.578567164302
-1	-1	 0.25354680102
+1	+1	 0.756020343624
+1	+1	 0.925564130251
+1	+1	 0.832301133662
+1	+1	 0.884378396898
+1	+1	 0.948927935285
+1	+1	 0.870596134008
-1	-1	 0.174483582735
+1	+1	 0.98006541021
-1	+1	 0.882745703311
-1	-1	 0.431245201169
-1	-1	 0.477717336173
+1	+1	 0.507638392181
+1	-1	 0.414849775846
-1	-1	 0.0432281947785
+1	+1	 0.5
-1	-1	 0.0597354227082
-1	-1	 0.131429724088
-1	-1	 0.317831062477
+1	+1	 0.750514288424
+1	+1	 0.679172839227
-1	-1	 0.399678272687
+1	+1	 0.840348272054
+1	+1	 0.62930854575
-1	-1	 0.273892957864
+1	+1	 0.962309602352
+1	+1	 0.928643021899
+1	+1	 0.878146521656
-1	-1	 0.0892790190077
+1	+1	 0.937492782494
+1	+1	 0.921822438263
+1	+1	 0.57845821746
-1	-1	 0.10417574458
+1	-1	 0.441271410811
+1	+1	 0.55895516148
+1	+1	 0.752868452814
-1	-1	 0.137983283232
-1	+1	 0.793061719936
+1	+1	 0.907158799584
-1	+1	 0.665634567844
+1	+1	 0.642619091182
+1	+1	 0.667972791647
+1	+1	 0.898813730449
+1	+1	 0.674253432454
-1	-1	 0.119807329123
+1	+1	 0.789025817505
-1	-1	 0.0373817523113
+1	+1	 0.880968262003
+1	+1	 0.879259563476
-1	-1	 0.334394869747
+1	+1	 0.805140341863
-1	-1	 0.264330927277
-1	+1	 0.561053116734
+1	+1	 0.641414858756
+1	+1	 0.91847456736
-1	-1	 0.30314656661
+1	-1	 0.337174812744
+1	-1	 0.46039612761
-1	-1	 0.349509583621
+1	+1	 0.868488271213
-1	+1	 0.75643516344
+1	+1	 0.665932183861
-1	+1	 0.830662313987
-1	-1	 0.217499823814
+1	+1	 0.836098319939
+1	-1	 0.311564974831
-1	-1	 0.403261552546
+1	+1	 0.652118563524
+1	-1	 0.390993634162
+1	+1	 0.721360561435
+1	-1	 0.126128121724
+1	+1	 0.602144512717
-1	-1	 0.0125320540251
-1	+1	 0.59210386842
-1	-1	 0.218046068088
-1	-1	 0.0443004032675
+1	+1	 0.875870548338
+1	+1	 0.863116690585
+1	+1	 0.811405891835
-1	-1	 0.21601447069
-1	-1	 0.131483614261
+1	+1	 0.695811856148
-1	-1	 0.0396798309885
-1	-1	 0.210947024439
+1	+1	 0.633410674332
+1	+1	 0.981352841844
+1	-1	 0.479926397616
+1	+1	 0.781448836795
-1	-1	 0.0681337431451
+1	+1	 0.808526169597
+1	+1	 0.991103485874
+1	+1	 0.966889143779
+1	+1	 0.751633385291
-1	-1	 0.15388329028
+1	-1	 0.424903320549
-1	-1	 0.0196604016566
-1	-1	 0.131343809993
+1	+1	 0.82807380752
-1	-1	 0.390530257162
+1	+1	 0.5
-1	+1	 0.789701383579
+1	-1	 0.404550639648
-1	-1	 0.0883142906773
-1	+1	 0.5
-1	-1	 0.00395990931322
+1	-1	 0.378319498821
-1	-1	 0.0442972678206
-1	+1	 0.667480595498
+1	+1	 0.98994358031
-1	-1	 0.429626216263
+1	+1	 0.936322423111
-1	-1	 0.0483466350661
-1	+1	 0.68672611642
+1	-1	 0.43514250193
-1	-1	 0.283647813915
-1	+1	 0.627722614996
-1	-1	 0.0389046929619
+1	+1	 0.67360505751
-1	-1	 0.0950945579994
-1	-1	 0.313736804173
-1	-1	 0.153093319032
+1	+1	 0.827944813522
+1	+1	 0.786278520193
-1	-1	 0.372117303326
-1	-1	 0.131880550253
+1	+1	 0.574730264269
-1	-1	 0.248137851091
-1	+1	 0.505086429728
+1	+1	 0.734445030973
-1	-1	 0.252546150803
-1	-1	 0.0672936308104
-1	-1	 0.135198718646
-1	-1	 0.0186452596459
-1	-1	 0.237217515865
+1	+1	 0.752365706614
+1	+1	 0.790741537022
+1	+1	 0.878034823332
+1	+1	 0.849933179277
-1	-1	 0.270711009357
-1	-1	 0.0200648292416
+1	+1	 0.523856878345
+1	+1	 0.97451672976
+1	+1	 0.989288254839
-1	+1	 0.912599045683
-1	+1	 0.706666226465
-1	-1	 0.0844924258655
+1	+1	 0.863971785016
+1	+1	 0.840746111538
+1	+1	 0.653866702809
-1	-1	 0.0396054683154
-1	-1	 0.194211397424
+1	+1	 0.999378765849
-1	-1	 0.241785235287
+1	+1	 0.972987977726
+1	+1	 0.960702344556
-1	-1	 0.249588455709
-1	+1	 0.701504031423
+1	+1	 0.760958960562
-1	-1	 0.340030979119
+1	+1	 0.808438740921
+1	+1	 0.90158990455
-1	+1	 0.752794557122
-1	+1	 0.510707109697
-1	-1	 0.00841841243039
+1	+1	 0.850961037312
-1	+1	 0.716954371666
+1	-1	 0.249664193123
-1	-1	 0.0817159027868
-1	-1	 0.225386218886
-1	-1	 0.0803193531694
+1	+1	 0.882059972192
+1	+1	 0.928188494545
-1	-1	 0.248289484837
+1	+1	 0.792373176988
-1	+1	 0.748976042451
+1	+1	 0.723188227998
-1	-1	 0.314487999097
-1	+1	 0.5
+1	+1	 0.70658172266
-1	-1	 0.066863788418
+1	+1	 0.542874006901
+1	+1	 0.547141151297
-1	+1	 0.851977187948
+1	-1	 0.372668581665
+1	+1	 0.829000357892
+1	+1	 0.898836567396
-1	-1	 0.426549940924
-1	+1	 0.600493380568
-1	-1	 0.0308430406759
-1	-1	 0.0521312740243
-1	+1	 0.708683268193
-1	-1	 0.404893019449
+1	+1	 0.917168013656
+1	+1	 0.955440655938
+1	+1	 0.746537881246
-1	-1	 0.21215464279
+1	+1	 0.983909706847
+1	+1	 0.977567490443
-1	-1	 0.364284700524
+1	+1	 0.970844992112
-1	-1	 0.210262310679
-1	+1	 0.728828069527
-1	-1	 0.00650216748207
+1	+1	 0.98021994152
+1	+1	 0.857371121438
+1	+1	 0.892511014405
-1	-1	 0.150469497342
+1	+1	 0.699125706859
-1	-1	 0.00680118260239
-1	-1	 0.341528928588
+1	-1	 0.193873083439
+1	+1	 0.704129892437
-1	-1	 0.466782324811
+1	-1	 0.463899021582
+1	+1	 0.855722222187
-1	-1	 0.412045489885
-1	-1	 0.25907704606
+1	-1	 0.400177869264
+1	+1	 0.898589052351
+1	+1	 0.767603169943
-1	-1	 0.252468140291
+1	+1	 0.887237187687
-1	-1	 0.380696212641
+1	+1	 0.532998148698
+1	-1	 0.341604288806
+1	+1	 0.752193901808
-1	-1	 0.206607459916
+1	+1	 0.917579404781
-1	-1	 0.269206639552
-1	-1	 0.0199979692655
+1	+1	 0.504318375101
-1	-1	 0.362317483037
+1	+1	 0.594993123293
-1	-1	 0.338830092915
-1	-1	 0.229691699487
+1	+1	 0.623117584029
-1	-1	 0.378335125923
+1	+1	 0.861297053364
+1	+1	 0.938410763043
+1	+1	 0.782579580724
-1	-1	 0.121232063784
-1	-1	 0.164509946031
-1	-1	 0.40145060247
+1	+1	 0.954861169091
-1	-1	 0.0438904064572
-1	-1	 0.268156111605
+1	+1	 0.803102969797
-1	-1	 0.140977496652
+1	+1	 0.728635211556
-1	-1	 0.25129420577
-1	-1	 0.231477509286
-1	-1	 0.104087436676
-1	-1	 0.0711423341276
+1	-1	 0.388642104413
+1	+1	 0.827773069451
-1	-1	 0.0255624022606
-1	-1	 0.457144112488
+1	+1	 0.5
-1	-1	 0.137813760714
-1	-1	 0.335222772207
-1	-1	 0.0606233329884
-1	+1	 0.599168235704
-1	-1	 0.0795497057856
+1	+1	 0.742968649539
-1	+1	 0.523856878345
+1	+1	 0.938099439449
-1	-1	 0.331868991102
+1	+1	 0.982548362604
-1	-1	 0.309525962367
-1	-1	 0.39702697437
+1	+1	 0.795128215978
-1	-1	 0.326395154392
+1	+1	 0.939859190829
-1	+1	 0.800113749779
+1	+1	 0.974153510093
+1	+1	 0.762308180861
+1	+1	 0.578157837652
-1	+1	 0.71179118033
+1	+1	 0.964028414065
+1	-1	 0.28231019907
-1	-1	 0.162517695541
-1	-1	 0.33662167108
-1	-1	 0.26651682268
-1	-1	 0.12384027861
+1	+1	 0.859938301814
-1	-1	 0.14267037774
+1	-1	 0.438762735176
-1	-1	 0.312741797059
+1	+1	 0.674416865497
-1	-1	 0.0124075580423
+1	-1	 0.237855979066
-1	+1	 0.623904177466
+1	+1	 0.717667005016
-1	-1	 0.134806892819
-1	-1	 0.212434658257
-1	+1	 0.87122476452
+1	-1	 0.209413132809
+1	+1	 0.701527165755
-1	-1	 0.23208306954
+1	-1	 0.267759751649
+1	+1	 0.556709370722
-1	+1	 0.63497987706
+1	+1	 0.871760662351
-1	-1	 0.135931107785
-1	-1	 0.15768950684
-1	-1	 0.0156341049881
+1	+1	 0.569440992032
-1	-1	 0.0622427804813
+1	+1	 0.879526744284
-1	-1	 0.0308431165166
+1	+1	 0.634400815322
-1	-1	 0.0599279175541
-1	+1	 0.508209637485
-1	-1	 0.458692491797
+1	+1	 0.956139295089
+1	+1	 0.798351385298
+1	+1	 0.885486552764
+1	-1	 0.248964832739
-1	-1	 0.0892719781472
+1	+1	 0.756683015342
+1	-1	 0.0663642713583
-1	-1	 0.0294964360349
+1	+1	 0.863366696808
-1	+1	 0.56029589368
+1	-1	 0.219844983356
-1	+1	 0.947373714243
+1	+1	 0.817181905269
+1	+1	 0.632748436554
+1	+1	 0.5
+1	+1	 0.75303036425
-1	-1	 0.316592121361
-1	+1	 0.621128251993
-1	-1	 0.12207026836
+1	+1	 0.902402966215
+1	+1	 0.977050165503
-1	+1	 0.7168752456
+1	-1	 0.468885062171
+1	-1	 0.353110067687
+1	+1	 0.833576499617
-1	-1	 0.236110148948
-1	-1	 0.354643742184
+1	+1	 0.976050195091
+1	+1	 0.871435245157
+1	+1	 0.75196093986
-1	-1	 0.276654195944
-1	-1	 0.0949263207295
-1	-1	 0.234332503315
-1	-1	 0.277046011888
-1	-1	 0.187574526511
-1	-1	 0.282985467553
+1	+1	 0.946212897629
-1	-1	 0.0255075515728
+1	+1	 0.886601833352
+1	-1	 0.379560140926
-1	-1	 0.0380748153764
+1	+1	 0.981948018512
-1	-1	 0.0650030939841
+1	+1	 0.842973576161
+1	-1	 0.475857351623
+1	+1	 0.646434722055
-1	-1	 0.238839134652
-1	+1	 0.71781859302
+1	+1	 0.716518810914
-1	-1	 0.127169903082
-1	+1	 0.631904656672
+1	+1	 0.674553341042
+1	+1	 0.723625669407
+1	-1	 0.345689905162
+1	+1	 0.65662344344
-1	-1	 0.0495856387124
+1	+1	 0.713114186308
-1	-1	 0.0931460030968
+1	-1	 0.420391201149
+1	+1	 0.84361175791
-1	-1	 0.0784390266773
+1	+1	 0.975289838283
-1	-1	 0.445105777588
-1	-1	 0.118140956517
+1	+1	 0.942362850746
+1	-1	 0.444491094795
+1	+1	 0.844535706302
+1	+1	 0.724435236634
-1	-1	 0.277030315146
+1	+1	 0.792396598811
-1	-1	 0.452669242457
-1	+1	 0.607303342942
+1	+1	 0.689718582939
-1	-1	 0.0370823308051
-1	+1	 0.573078466176
-1	-1	 0.231256987651
+1	+1	 0.976833062272
-1	-1	 0.0426350466668
-1	-1	 0.0307326358909
+1	+1	 0.93393587612
-1	-1	 0.00565994496559
-1	-1	 0.128158606337
-1	+1	 0.510478526638
-1	-1	 0.378639721962
-1	-1	 0.196722286307
-1	-1	 0.261979856943
+1	+1	 0.645547996604
+1	-1	 0.326533904053
-1	+1	 0.504856482722
+1	+1	 0.628208413309
+1	+1	 0.70687858588
-1	-1	 0.236415892452
+1	+1	 0.866064944383
+1	+1	 0.8459141142
+1	+1	 0.935807517167
+1	-1	 0.487361629553
-1	-1	 0.231281191179
-1	-1	 0.2358642287
+1	+1	 0.958845939765
+1	+1	 0.734120915963
+1	+1	 0.731848539115
+1	+1	 0.667071880239
-1	-1	 0.311578724966
+1	+1	 0.948715899025
-1	-1	 0.0349568583347
-1	+1	 0.5
+1	+1	 0.635337224593
-1	-1	 0.115955356339
+1	+1	 0.685330000763
-1	-1	 0.0314628605982
+1	-1	 0.463344947646
+1	+1	 0.64394100104
+1	+1	 0.928705369085
+1	+1	 0.962003244123
+1	+1	 0.768326019806
-1	-1	 0.16930021743
+1	+1	 0.658118513462
+1	+1	 0.693053535623
+1	+1	 0.938326932758
-1	-1	 0.00458298868942
-1	-1	 0.0162455474272
+1	-1	 0.414461123993
-1	+1	 0.657991622443
+1	+1	 0.70393325078
+1	+1	 0.882473681123
-1	-1	 0.409656302017
+1	+1	 0.92277747091
-1	+1	 0.568651776137
-1	-1	 0.0496786039401
-1	-1	 0.371949633034
-1	-1	 0.257345967345
-1	-1	 0.481210675393
+1	-1	 0.478771470887
+1	+1	 0.507726979577
-1	-1	 0.397720118292
-1	-1	 0.231635003513
-1	-1	 0.0895353583372
+1	+1	 0.76956436817
-1	-1	 0.0762151884187
+1	+1	 0.722774414053
+1	-1	 0.289601572932
+1	-1	 0.498844104212
+1	-1	 0.463719078642
+1	+1	 0.886998626008
+1	+1	 0.689051560618
-1	-1	 0.0804154160151
+1	+1	 0.807226441254
+1	+1	 0.792665807828
-1	-1	 0.191496788972
+1	+1	 0.531866794553
-1	-1	 0.326666888702
+1	+1	 0.781523440899
-1	-1	 0.352560355055
-1	-1	 0.0810379340902
+1	-1	 0.430904857083
+1	+1	 0.626212975079
-1	-1	 0.00367868982352
+1	+1	 0.715565482998
-1	-1	 0.417199043321
+1	+1	 0.67571845982
-1	-1	 0.000612882946548
-1	-1	 0.0288925733519
-1	-1	 0.0361300323366
-1	-1	 0.354742535716
+1	+1	 0.929818887044
-1	-1	 0.190846326519
+1	+1	 0.65531087001
-1	-1	 0.396135859337
+1	+1	 0.706810318287
+1	+1	 0.710791924589
-1	-1	 0.390585718433
+1	+1	 0.80880901005
+1	+1	 0.72223272291
-1	-1	 0.279694293505
-1	+1	 0.855025983683
-1	+1	 0.685605277248
-1	+1	 0.718778332894
+1	+1	 0.745012150627
-1	+1	 0.5
+1	+1	 0.668223035374
+1	-1	 0.392370681803
-1	-1	 0.325550427819
-1	+1	 0.614474083078
-1	-1	 0.0364923676863
+1	-1	 0.477422555134
-1	-1	 0.215250661679
-1	-1	 0.233429450145
+1	+1	 0.547599759973
+1	+1	 0.790237297719
-1	-1	 0.0213656424211
-1	-1	 0.21197490514
+1	+1	 0.668044514207
-1	-1	 0.300846874863
+1	+1	 0.796132102741
+1	+1	 0.739110099893
-1	-1	 0.114101451984
-1	+1	 0.548284748023
+1	+1	 0.809026724082
+1	+1	 0.942674843384
+1	+1	 0.631000057961
+1	+1	 0.988418956635
-1	-1	 0.391350004319
-1	-1	 0.0165385039998
-1	-1	 0.0698955291372
-1	-1	 0.151981334389
-1	-1	 0.024196328589
+1	+1	 0.815905201412
-1	-1	 0.138919330754
-1	-1	 0.2776978741
+1	+1	 0.921402549527
+1	+1	 0.797168732118
+1	+1	 0.939960560501
-1	-1	 0.371765592837
+1	+1	 0.564894584809
+1	+1	 0.886040784039
-1	+1	 0.5
-1	-1	 0.0545146628037
+1	+1	 0.849710010003
+1	+1	 0.667207226075
+1	+1	 0.781793905612
+1	-1	 0.432562534317
-1	-1	 0.0506849140407
+1	+1	 0.581830984959
-1	-1	 0.48815908018
+1	+1	 0.737741461278
-1	-1	 0.0135723288875
-1	-1	 0.403410527938
-1	-1	 0.196252102822
-1	-1	 0.0108237700845
-1	+1	 0.713516511413
-1	+1	 0.787083216782
-1	-1	 0.473554139315
-1	-1	 0.336633386751
+1	+1	 0.952374823943
+1	+1	 0.915531745204
-1	-1	 0.192675882063
+1	+1	 0.967501882788
-1	-1	 0.469366721385
-1	+1	 0.66131416319
-1	-1	 0.0764136432926
+1	+1	 0.719731502369
+1	+1	 0.840485318197
-1	-1	 0.180388076685
+1	+1	 0.798543819214
+1	+1	 0.951483946537
-1	+1	 0.781512285681
+1	+1	 0.84277251053
+1	-1	 0.390559759225
-1	-1	 0.306012777177
-1	+1	 0.637837049547
+1	-1	 0.488457167154
-1	-1	 0.24949022268
+1	+1	 0.939315582387
+1	+1	 0.997641519289
+1	-1	 0.210931093025
-1	-1	 0.297386842077
-1	-1	 0.248124812033
+1	-1	 0.33441498963
+1	+1	 0.979654575236
-1	-1	 0.201235134038
-1	-1	 0.244540286807
+1	+1	 0.948400599115
-1	-1	 0.247206483695
-1	-1	 0.395849855651
+1	+1	 0.887641230464
+1	+1	 0.909818949915
-1	-1	 0.251227164746
-1	-1	 0.368075665807
+1	+1	 0.989491118618
-1	-1	 0.225877844955
+1	-1	 0.155051392112
+1	+1	 0.926948424143
-1	-1	 0.103341987239
-1	-1	 0.0345124914443
+1	+1	 0.602207685424
+1	+1	 0.707891740351
-1	+1	 0.5
+1	+1	 0.543640880032
-1	-1	 0.0409645309807
+1	+1	 0.556330796174
+1	+1	 0.923252392865
-1	+1	 0.570158974589
+1	-1	 0.431329918349
+1	+1	 0.849605866709
-1	-1	 0.244085460148
-1	-1	 0.00218075314606
-1	+1	 0.620105350768
-1	+1	 0.572999557265
-1	-1	 0.379469747464
-1	-1	 0.491960169428
+1	+1	 0.627626996751
-1	-1	 0.389104466137
-1	-1	 0.0593885963783
-1	-1	 0.264379941153
+1	+1	 0.797442922807
+1	+1	 0.851073139545
+1	+1	 0.981651913444
+1	+1	 0.570233647283
-1	-1	 0.44426280566
+1	+1	 0.884355661245
-1	+1	 0.820441200605
+1	+1	 0.787725383653
+1	+1	 0.984933361744
+1	+1	 0.824186882412
-1	+1	 0.614012589473
-1	-1	 0.0392865135947
-1	-1	 0.131364484013
+1	+1	 0.710363975075
+1	-1	 0.418511053236
-1	-1	 0.465451203895
-1	-1	 0.441914411865
+1	-1	 0.393768016452
-1	-1	 0.0786030586702
+1	+1	 0.756079393748
+1	+1	 0.682790882159
-1	-1	 0.189554340049
+1	+1	 0.989151783952
+1	+1	 0.743930889821
-1	-1	 0.26900526046
+1	+1	 0.783012202811
+1	+1	 0.79446748006
-1	-1	 0.180905873608
-1	-1	 0.0195949651434
+1	+1	 0.541821537749
-1	-1	 0.105631049683
-1	-1	 0.376338459419
+1	-1	 0.335976380216
+1	+1	 0.888306865371
+1	-1	 0.451955857526
+1	+1	 0.563604208435
+1	+1	 0.880702651825
+1	+1	 0.746044575108
-1	-1	 0.173910966327
+1	+1	 0.563803023979
-1	-1	 0.0356632829663
+1	+1	 0.504092806535
+1	+1	 0.797783640127
+1	+1	 0.779120002051
+1	+1	 0.8515528528
+1	+1	 0.962285981821
+1	-1	 0.428194402605
+1	+1	 0.549898892397
-1	-1	 0.0786533492113
+1	+1	 0.841893019511
+1	+1	 0.997069687321
+1	-1	 0.289457920714
+1	+1	 0.505419288619
+1	+1	 0.821844287597
+1	+1	 0.79205773628
-1	-1	 0.00372802971384
+1	+1	 0.571957216364
-1	+1	 0.803344231071
-1	-1	 0.282371643035
-1	+1	 0.688211517356
+1	+1	 0.797477684532
-1	-1	 0.0204299335199
+1	+1	 0.767997041368
-1	-1	 0.293610639311
-1	-1	 0.112893395324
-1	-1	 0.0282607857997
+1	+1	 0.927522053323
-1	-1	 0.10107715813
-1	-1	 0.112814989033
-1	-1	 0.270746262883
-1	-1	 0.201287650551
-1	-1	 0.436916272065
-1	-1	 0.00345243046553
-1	+1	 0.511130544565
+1	+1	 0.994666496102
+1	+1	 0.817680198711
+1	+1	 0.957952377365
-1	-1	 0.269408609819
-1	-1	 0.244292323153
+1	+1	 0.878702776068
-1	-1	 0.104748437914
-1	-1	 0.162469753814
+1	-1	 0.294677880752
-1	-1	 0.00673506655701
-1	-1	 0.303788610827
+1	+1	 0.767457915975
-1	-1	 0.135923827883
+1	+1	 0.803158490038
-1	+1	 0.635790692563
+1	+1	 0.818895394162
+1	+1	 0.937087639112
+1	+1	 0.776000482051
+1	+1	 0.855420948569
+1	-1	 0.256532289051
+1	+1	 0.830218010099
-1	+1	 0.52608568763
-1	+1	 0.659687297141
-1	-1	 0.318956409768
-1	-1	 0.342360489481
-1	-1	 0.169771112714
+1	+1	 0.653981430222
-1	-1	 0.319114093186
-1	-1	 0.0418918067025
+1	+1	 0.699453132658
+1	+1	 0.940438811688
+1	+1	 0.514243760233
-1	-1	 0.49106057343
+1	+1	 0.562915467484
-1	+1	 0.505460355602
+1	-1	 0.20156495689
-1	+1	 0.56387026826
+1	+1	 0.637648344578
+1	+1	 0.639489219178
+1	+1	 0.924341628851
+1	+1	 0.964742254347
-1	-1	 0.311412650427
-1	-1	 0.36072807961
+1	-1	 0.433166056587
+1	+1	 0.972443875355
-1	-1	 0.0815091374045
+1	+1	 0.944191934832
-1	-1	 0.184789732476
-1	-1	 0.084779570432
+1	+1	 0.822810425728
+1	+1	 0.878882719565
+1	-1	 0.345742604368
+1	+1	 0.973668701537
-1	-1	 0.0536131817489
+1	+1	 0.876338143586
+1	-1	 0.37899715576
+1	+1	 0.744264110278
+1	-1	 0.132457891329
+1	+1	 0.757895669572
-1	+1	 0.67669059351
-1	+1	 0.853114851256
+1	+1	 0.748255414582
-1	-1	 0.187358731192
-1	-1	 0.222962226804
+1	+1	 0.5
+1	+1	 0.899214207341
+1	+1	 0.807281264229
-1	-1	 0.0150156164204
+1	+1	 0.910082851103
+1	+1	 0.994052362343
+1	-1	 0.408547102192
-1	-1	 0.247604578034
+1	+1	 0.971236896524
+1	+1	 0.849354301113
+1	+1	 0.878165544404
-1	-1	 0.440395991141
-1	+1	 0.549152466887
+1	+1	 0.812988821866
-1	+1	 0.640574620301
-1	-1	 0.343250890816
+1	-1	 0.41732642998
-1	-1	 0.072698726924
-1	-1	 0.299452578672
-1	-1	 0.206846958537
+1	-1	 0.405688615692
+1	+1	 0.955145194808
-1	+1	 0.541490621812
+1	+1	 0.980277049442
+1	+1	 0.56628240186
-1	-1	 0.077663062681
+1	+1	 0.997075852722
+1	+1	 0.639122598268
-1	+1	 0.763534210044
+1	+1	 0.744489286277
-1	+1	 0.533208350119
+1	+1	 0.815905201412
-1	-1	 0.0398713996505
-1	-1	 0.00639701823539
-1	-1	 0.1668348891
-1	-1	 0.177163085367
+1	+1	 0.950388409005
+1	+1	 0.694549629897
-1	-1	 0.0637740033685
+1	+1	 0.992537802365
-1	-1	 0.0346739332495
