+1	+1	 0.989384142715
+1	+1	 0.60870774737
-1	-1	 0.16657444358
+1	+1	 0.846443836997
+1	-1	 0.465880021449
+1	+1	 0.811629408262
+1	+1	 0.79489912815
-1	-1	 0.151606272646
+1	+1	 0.798692060089
-1	-1	 0.131544193047
-1	+1	 0.507821189336
-1	+1	 0.772824127769
-1	-1	 0.0323598742727
+1	+1	 0.840341006335
-1	-1	 0.219783367985
-1	-1	 0.380948330092
-1	-1	 0.0049790549932
-1	+1	 0.863000608735
-1	-1	 0.464758777791
-1	-1	 0.392767882923
-1	-1	 0.201277955751
-1	+1	 0.826110877509
-1	-1	 0.478250333664
+1	+1	 0.570012413813
+1	+1	 0.97268964014
-1	-1	 0.355513915736
-1	-1	 0.114455136796
-1	+1	 0.509941751325
+1	+1	 0.967931101798
+1	+1	 0.951832569734
+1	+1	 0.798871325445
+1	+1	 0.668485135131
+1	+1	 0.906405766063
+1	-1	 0.338581998648
+1	+1	 0.611641169445
+1	-1	 0.319132474003
-1	+1	 0.683090647649
-1	-1	 0.313340751052
-1	-1	 0.455976336853
+1	-1	 0.439413256227
-1	+1	 0.897102189048
-1	+1	 0.675415604919
+1	-1	 0.338535090898
-1	-1	 0.03997721483
-1	-1	 0.447039648131
-1	-1	 0.397466308204
-1	-1	 0.47801649906
+1	-1	 0.301291231286
-1	-1	 0.261336267926
-1	-1	 0.272533519365
-1	-1	 0.013685724874
+1	+1	 0.51456057161
-1	-1	 0.0637810523495
-1	-1	 0.450759015725
+1	+1	 0.859093367911
+1	+1	 0.973704169632
+1	+1	 0.699218662578
+1	-1	 0.067280457153
-1	-1	 0.322888683241
-1	-1	 0.282147981946
+1	-1	 0.448495958844
-1	+1	 0.702416110347
-1	-1	 0.0207701053239
+1	+1	 0.843678511608
-1	-1	 0.236430600438
-1	+1	 0.669556764297
+1	+1	 0.930032239879
+1	+1	 0.801136450005
-1	-1	 0.0319565279565
-1	+1	 0.602324760201
+1	-1	 0.484807490042
+1	+1	 0.874277239978
+1	+1	 0.764212344227
-1	-1	 0.438179366762
+1	+1	 0.886121617538
+1	+1	 0.822592273751
-1	-1	 0.25185974706
-1	+1	 0.607042215781
-1	-1	 0.335960459588
-1	-1	 0.291886484183
-1	-1	 0.39390781618
-1	-1	 0.0454507004276
+1	+1	 0.971791650085
+1	+1	 0.87675360512
+1	+1	 0.673427889691
+1	+1	 0.875436010066
-1	+1	 0.715386586472
+1	+1	 0.702921710444
-1	-1	 0.355347473955
-1	-1	 0.369875472165
+1	+1	 0.884414865715
+1	+1	 0.793658090969
+1	+1	 0.580142951241
-1	-1	 0.0807069081922
-1	-1	 0.221005942812
+1	-1	 0.402149303765
-1	-1	 0.0248293612519
-1	-1	 0.0372034495877
-1	-1	 0.241429716834
+1	+1	 0.672650985437
+1	+1	 0.913159985005
-1	-1	 0.195620253069
+1	+1	 0.943653400486
-1	+1	 0.592106614029
+1	+1	 0.569864658085
+1	+1	 0.522788259715
-1	+1	 0.514648992986
-1	-1	 0.116864300193
-1	+1	 0.5
+1	+1	 0.642389984757
-1	-1	 0.171177891325
+1	+1	 0.863631849324
+1	+1	 0.715929324333
-1	-1	 0.129346875418
-1	-1	 0.118243763793
+1	+1	 0.603537083948
+1	+1	 0.680618049441
+1	+1	 0.5
+1	+1	 0.544617064243
+1	+1	 0.889018846693
-1	-1	 0.252180689858
-1	+1	 0.549320438607
+1	+1	 0.942311918448
+1	+1	 0.930242555185
-1	+1	 0.534015517733
+1	+1	 0.919186466369
+1	+1	 0.995856919411
-1	-1	 0.0937462254812
+1	+1	 0.966844470016
-1	-1	 0.0588226857174
-1	-1	 0.0299261360366
-1	-1	 0.397846913193
-1	-1	 0.402982173877
-1	-1	 0.266333315588
+1	+1	 0.999474720878
+1	-1	 0.485519972912
-1	+1	 0.891873545857
+1	+1	 0.900724147819
-1	-1	 0.224775020343
+1	+1	 0.627781194399
-1	-1	 0.22964712425
-1	-1	 0.117158970002
+1	+1	 0.837472395201
+1	+1	 0.692302466383
-1	-1	 0.352255730137
+1	-1	 0.488142253715
-1	-1	 0.00471938928666
-1	-1	 0.309213942541
+1	+1	 0.955339412542
-1	-1	 0.190027601759
+1	+1	 0.506884425772
+1	+1	 0.628269053288
+1	-1	 0.309236513589
-1	-1	 0.367196220052
-1	-1	 0.187145285284
+1	+1	 0.514492464533
+1	+1	 0.6829977335
+1	+1	 0.869897195278
+1	+1	 0.882499231485
-1	+1	 0.792720690436
-1	-1	 0.398746947496
-1	-1	 0.30211762829
-1	-1	 0.448495958844
+1	+1	 0.960040971306
-1	+1	 0.527497673721
+1	+1	 0.787418601422
-1	-1	 0.304852920923
+1	+1	 0.975398675139
+1	-1	 0.467857956353
-1	-1	 0.0468506988454
-1	-1	 0.0865358414121
-1	-1	 0.0871188010829
+1	+1	 0.901957912864
+1	+1	 0.872643546088
+1	+1	 0.670619221257
+1	+1	 0.574792259247
-1	-1	 0.24112719137
-1	-1	 0.0519981415293
-1	-1	 0.154559947131
-1	-1	 0.361094139834
+1	+1	 0.823152128509
+1	+1	 0.673476552024
+1	+1	 0.622655525461
+1	+1	 0.953635296571
+1	+1	 0.956205498356
-1	+1	 0.541324221031
-1	+1	 0.672095783608
+1	+1	 0.655339815863
+1	+1	 0.962810558438
+1	+1	 0.980849719672
-1	-1	 0.480310697222
-1	-1	 0.0550982701724
+1	+1	 0.808975519451
+1	+1	 0.773028496985
-1	-1	 0.300463150711
+1	+1	 0.766663602666
+1	+1	 0.954718422638
+1	-1	 0.433744058552
-1	+1	 0.672805200534
+1	-1	 0.3320962555
-1	+1	 0.583553824435
+1	+1	 0.996192378215
-1	-1	 0.0764935520842
-1	+1	 0.651978434072
-1	-1	 0.327133990782
-1	+1	 0.555293847428
+1	+1	 0.994018996492
+1	+1	 0.665018568549
-1	+1	 0.707858160628
+1	+1	 0.878023057242
+1	+1	 0.955451785426
-1	+1	 0.730428660112
-1	-1	 0.0946472489386
+1	+1	 0.72512619849
-1	-1	 0.457601329229
-1	-1	 0.252225112109
+1	+1	 0.993925173517
-1	-1	 0.443661554773
-1	-1	 0.137320406779
+1	-1	 0.184610745396
-1	-1	 0.361381912212
+1	+1	 0.754633126174
-1	-1	 0.0796507463137
+1	+1	 0.841545893682
-1	-1	 0.305420043297
-1	-1	 0.378056243484
-1	+1	 0.55840289968
+1	+1	 0.920736729676
-1	-1	 0.284194793329
-1	-1	 0.493337602
+1	+1	 0.9588770713
+1	+1	 0.81063015714
-1	-1	 0.106708330571
-1	-1	 0.219153500713
-1	-1	 0.152761979858
-1	-1	 0.299340764217
+1	+1	 0.816238603923
+1	+1	 0.921117226855
+1	+1	 0.796916866365
-1	-1	 0.163028610307
-1	+1	 0.61912554462
+1	+1	 0.991261310325
-1	-1	 0.0126646255125
-1	-1	 0.0518901718369
-1	-1	 0.359128537943
+1	+1	 0.714285564973
-1	-1	 0.439256628678
-1	-1	 0.109222425961
+1	+1	 0.680317355133
-1	-1	 0.0797371523142
-1	+1	 0.574977298602
+1	+1	 0.888458463607
+1	-1	 0.28658977161
+1	+1	 0.91418590531
+1	+1	 0.829337430287
+1	+1	 0.873825256217
+1	+1	 0.775747972762
+1	+1	 0.860439732416
+1	+1	 0.786051030169
-1	+1	 0.6383271622
-1	-1	 0.274598760996
+1	+1	 0.785565854846
-1	-1	 0.117172346107
-1	-1	 0.0233957578437
-1	+1	 0.739975228754
+1	+1	 0.513449366698
+1	+1	 0.923883369828
-1	+1	 0.641655942191
-1	-1	 0.308185183336
+1	+1	 0.674641187929
-1	-1	 0.144549337952
+1	+1	 0.928379956279
+1	-1	 0.499999543676
+1	-1	 0.432449922164
-1	-1	 0.299631520655
+1	+1	 0.89640270653
+1	+1	 0.895808248075
-1	-1	 0.0688954616454
-1	-1	 0.0664523021826
+1	+1	 0.673766308172
-1	-1	 0.0299002557022
-1	-1	 0.420203109252
-1	-1	 0.162072326288
-1	-1	 0.484068815867
+1	+1	 0.787588462345
+1	-1	 0.195677943628
+1	+1	 0.870238515761
+1	+1	 0.80630591418
-1	-1	 0.412275181749
-1	-1	 0.100609567348
-1	-1	 0.0364756644723
-1	-1	 0.169497941337
-1	-1	 0.177110321013
+1	+1	 0.940815958673
+1	-1	 0.415682938578
+1	+1	 0.937260757343
+1	-1	 0.402003844368
-1	-1	 0.162680488095
-1	-1	 0.283218469257
-1	+1	 0.676072505984
+1	+1	 0.70517441593
+1	+1	 0.956531423376
-1	+1	 0.5
+1	+1	 0.810727534806
-1	+1	 0.532151704123
-1	+1	 0.53702077924
-1	-1	 0.207173775887
+1	+1	 0.889277071952
+1	+1	 0.996937648545
-1	+1	 0.5034522042
+1	+1	 0.763051978344
+1	+1	 0.863201315645
-1	+1	 0.543715123738
-1	-1	 0.0916446129067
-1	-1	 0.00344321626628
+1	+1	 0.96216722983
-1	+1	 0.749422117125
+1	-1	 0.460030223555
-1	-1	 0.0882468741748
-1	-1	 0.230169740516
-1	-1	 0.112766309176
+1	-1	 0.167998892601
+1	+1	 0.767096427186
+1	+1	 0.662216422737
+1	+1	 0.950612104843
+1	+1	 0.931254746867
-1	-1	 0.44883148571
-1	-1	 0.320262745027
+1	+1	 0.970498556974
+1	+1	 0.752688005417
-1	-1	 0.126604075913
+1	+1	 0.906179180124
+1	-1	 0.462526467969
+1	+1	 0.848794529045
-1	+1	 0.620735990533
-1	-1	 0.298921819118
-1	-1	 0.210903584157
-1	+1	 0.702642025322
-1	-1	 0.228068240239
-1	-1	 0.463542988131
-1	-1	 0.0100781547673
+1	+1	 0.860251965512
-1	-1	 0.0117528302035
+1	+1	 0.534171538879
-1	-1	 0.117436171888
-1	-1	 0.112398924106
+1	+1	 0.887646000262
-1	-1	 0.373318995462
-1	-1	 0.472930195456
+1	+1	 0.574583403783
+1	-1	 0.249133841585
-1	-1	 0.362928480313
-1	-1	 0.304826711557
-1	-1	 0.124605501263
-1	-1	 0.132800257931
+1	+1	 0.99674045513
-1	-1	 0.0729587681884
-1	-1	 0.102170740123
-1	-1	 0.122304342887
-1	-1	 0.23745173936
+1	+1	 0.5
+1	-1	 0.352254015913
+1	+1	 0.643734693507
-1	+1	 0.54691243102
+1	+1	 0.828840100443
+1	-1	 0.425936663429
+1	+1	 0.99403579266
-1	-1	 0.186465070719
-1	+1	 0.704327620084
+1	+1	 0.918544656075
-1	-1	 0.170304864508
-1	-1	 0.107702253828
+1	+1	 0.832673492772
+1	-1	 0.307748453554
+1	+1	 0.967641294223
+1	+1	 0.934731185742
-1	+1	 0.56025270923
-1	-1	 0.144588237479
+1	-1	 0.441247737089
-1	-1	 0.424995507182
-1	-1	 0.300236474419
-1	-1	 0.150312236231
+1	+1	 0.692377800938
+1	+1	 0.939280008808
+1	+1	 0.896950406752
+1	-1	 0.303588247804
-1	+1	 0.602756871432
-1	+1	 0.514929003171
-1	-1	 0.0751644880837
+1	-1	 0.410339691542
+1	+1	 0.837678751814
-1	-1	 0.0636698588316
-1	-1	 0.409815210609
+1	-1	 0.403643384451
+1	+1	 0.703645459222
-1	-1	 0.216462521187
-1	-1	 0.286007125037
+1	+1	 0.815261534891
-1	-1	 0.229128452099
-1	-1	 0.046335585323
-1	-1	 0.160188918734
-1	-1	 0.262593703782
+1	+1	 0.788299684721
-1	-1	 0.476388062298
+1	+1	 0.877049084264
+1	+1	 0.949463492351
-1	-1	 0.287752338246
-1	+1	 0.517665193751
+1	-1	 0.455741246694
-1	-1	 0.448587167885
+1	+1	 0.917966844112
+1	+1	 0.81071776968
+1	-1	 0.312790421717
+1	+1	 0.865688932885
-1	-1	 0.0377625110104
+1	+1	 0.899388423661
+1	+1	 0.978106328299
-1	-1	 0.368789574742
+1	+1	 0.96987787869
-1	-1	 0.0229519578353
+1	+1	 0.997661227047
+1	+1	 0.969767357037
+1	+1	 0.894009382579
+1	-1	 0.339704099453
-1	-1	 0.00019663153488
+1	+1	 0.703830213132
-1	-1	 0.0999786723653
+1	+1	 0.655608789597
-1	-1	 0.411594770325
+1	+1	 0.860664262578
+1	+1	 0.994596095305
-1	+1	 0.584199633315
+1	-1	 0.31767199529
-1	-1	 0.0263028128584
+1	-1	 0.167712978102
-1	-1	 0.00267019892706
+1	+1	 0.858562572785
-1	-1	 0.0631447757355
+1	+1	 0.542203941378
-1	-1	 0.0884249985876
-1	-1	 0.374276769961
-1	+1	 0.798378487687
+1	+1	 0.642278734524
-1	-1	 0.160320594062
-1	-1	 0.0531026757026
+1	+1	 0.911697870987
+1	+1	 0.869007270883
-1	-1	 0.0114417933621
-1	-1	 0.139415441124
+1	+1	 0.863803153847
+1	+1	 0.780161799071
+1	-1	 0.291117735538
+1	+1	 0.668381539013
-1	-1	 0.352920941701
-1	-1	 0.117242537156
-1	-1	 0.209771912878
-1	-1	 0.345000319846
+1	+1	 0.643846583238
-1	+1	 0.53427468059
+1	+1	 0.995397992626
+1	+1	 0.936841899272
-1	-1	 0.323457615396
-1	+1	 0.574045728894
-1	+1	 0.85358391164
+1	+1	 0.812070012601
-1	-1	 0.0403674534298
+1	+1	 0.94122516675
+1	+1	 0.945263874955
+1	+1	 0.940390892017
-1	-1	 0.0791542914844
+1	+1	 0.778223285045
+1	+1	 0.870747736418
+1	+1	 0.619712131281
-1	-1	 0.0509985122802
+1	+1	 0.976087264313
+1	+1	 0.738175713554
+1	+1	 0.689014091521
-1	-1	 0.10138276583
+1	+1	 0.918573445426
-1	-1	 0.0135734848716
-1	-1	 0.333094048087
-1	-1	 0.452056224507
+1	+1	 0.946496390541
+1	-1	 0.422121323445
+1	+1	 0.668566213569
-1	-1	 0.357577625817
-1	-1	 0.0219905738676
-1	-1	 0.162678313039
-1	-1	 0.448495958844
-1	-1	 0.483983447579
+1	-1	 0.436206252209
+1	+1	 0.955237252398
+1	+1	 0.740951162768
-1	-1	 0.0309676015124
-1	-1	 0.168855482492
+1	+1	 0.788091109111
+1	+1	 0.9501881339
+1	-1	 0.366945580942
-1	-1	 0.0415979156625
+1	-1	 0.28408541629
-1	-1	 0.336098377893
+1	+1	 0.801143560739
-1	+1	 0.751408819428
+1	+1	 0.541835563607
-1	-1	 0.246538025997
+1	+1	 0.734681246615
+1	+1	 0.929326753076
+1	+1	 0.828370512869
+1	+1	 0.885306143034
+1	+1	 0.949738199463
+1	+1	 0.885093870732
-1	-1	 0.182408772793
+1	+1	 0.977926868172
-1	+1	 0.883017236138
-1	-1	 0.430374725828
-1	-1	 0.446321621616
+1	+1	 0.521401516246
+1	-1	 0.413618460769
-1	-1	 0.0528051528969
+1	+1	 0.5
-1	-1	 0.0673055354798
-1	-1	 0.143675734912
-1	-1	 0.326294580247
+1	+1	 0.763415481624
+1	+1	 0.672590857808
-1	-1	 0.376013361007
+1	+1	 0.845625840453
+1	+1	 0.651464708059
-1	-1	 0.306486143777
+1	+1	 0.962100572032
+1	+1	 0.917276957075
+1	+1	 0.866785434758
-1	-1	 0.0904301866347
+1	+1	 0.940214049803
+1	+1	 0.90989386155
+1	+1	 0.572578146386
-1	-1	 0.091564418489
+1	-1	 0.444428374461
+1	+1	 0.552541297612
+1	+1	 0.756012607605
-1	-1	 0.145736992923
-1	+1	 0.823713507229
+1	+1	 0.90916214142
-1	+1	 0.673729864559
+1	+1	 0.623796446528
+1	+1	 0.661374801381
+1	+1	 0.895056447554
+1	+1	 0.662302188987
-1	-1	 0.116861605835
+1	+1	 0.759931865391
-1	-1	 0.0391274914888
+1	+1	 0.865663860677
+1	+1	 0.875330002943
-1	-1	 0.345807885864
+1	+1	 0.82495597413
-1	-1	 0.273696581137
-1	+1	 0.576329403817
+1	+1	 0.684897460819
+1	+1	 0.914499540634
-1	-1	 0.324898622065
+1	-1	 0.36239818341
+1	-1	 0.469562587926
-1	-1	 0.374277711699
+1	+1	 0.876279624912
-1	+1	 0.757765935049
+1	+1	 0.65765540304
-1	+1	 0.826412411483
-1	-1	 0.229839277137
+1	+1	 0.851992777288
+1	-1	 0.307379959018
-1	-1	 0.389893236327
+1	+1	 0.651688287806
+1	-1	 0.397492675087
+1	+1	 0.749086611068
+1	-1	 0.11445811127
+1	+1	 0.627292267179
-1	-1	 0.0102879687927
-1	+1	 0.634091861203
-1	-1	 0.218369797438
-1	-1	 0.0541167914123
+1	+1	 0.849590313594
+1	+1	 0.854167042344
+1	+1	 0.817842371851
-1	-1	 0.217210803542
-1	-1	 0.130575705016
+1	+1	 0.681816507375
-1	-1	 0.049555552733
-1	-1	 0.212040560991
+1	+1	 0.612953618481
+1	+1	 0.979650256817
+1	-1	 0.488510161216
+1	+1	 0.808336772066
-1	-1	 0.0688403722316
+1	+1	 0.795074018054
+1	+1	 0.985960304616
+1	+1	 0.96605174949
+1	+1	 0.735128577076
-1	-1	 0.192266161832
+1	-1	 0.431951833982
-1	-1	 0.0200630137957
-1	-1	 0.129121930419
+1	+1	 0.831023317678
-1	-1	 0.370990346739
+1	+1	 0.5
-1	+1	 0.794990555616
+1	-1	 0.426590687027
-1	-1	 0.0925277899045
-1	+1	 0.5
-1	-1	 0.00346409069545
+1	-1	 0.361965808629
-1	-1	 0.0440506580262
-1	+1	 0.662733621923
+1	+1	 0.987073602481
-1	-1	 0.418330525291
+1	+1	 0.937156349731
-1	-1	 0.0442095750481
-1	+1	 0.686981065179
+1	-1	 0.435909170952
-1	-1	 0.273438546605
-1	+1	 0.584685263318
-1	-1	 0.0393242514179
+1	+1	 0.687389941786
-1	-1	 0.0887589762879
-1	-1	 0.31587147234
-1	-1	 0.156751848118
+1	+1	 0.830476341738
+1	+1	 0.789554242626
-1	-1	 0.351998799464
-1	-1	 0.131144178061
+1	+1	 0.603580484384
-1	-1	 0.247864267307
-1	+1	 0.509063944372
+1	+1	 0.737770790489
-1	-1	 0.254954663671
-1	-1	 0.062278190126
-1	-1	 0.14860574772
-1	-1	 0.0194715522669
-1	-1	 0.248745419192
+1	+1	 0.758162724639
+1	+1	 0.782952438886
+1	+1	 0.855701160887
+1	+1	 0.852575830472
-1	-1	 0.235852732075
-1	-1	 0.0234959779632
+1	+1	 0.532345413912
+1	+1	 0.974248290966
+1	+1	 0.989744161061
-1	+1	 0.914233311705
-1	+1	 0.681379237571
-1	-1	 0.0920127852154
+1	+1	 0.863592336108
+1	+1	 0.812427033658
+1	+1	 0.653692389408
-1	-1	 0.0452450347254
-1	-1	 0.219102439177
+1	+1	 0.999230735341
-1	-1	 0.245421016239
+1	+1	 0.967070062327
+1	+1	 0.957330183904
-1	-1	 0.265779375359
-1	+1	 0.691352680905
+1	+1	 0.767505068422
-1	-1	 0.306905486073
+1	+1	 0.819468780171
+1	+1	 0.907849085322
-1	+1	 0.741352895303
-1	-1	 0.498903842609
-1	-1	 0.00952601046085
+1	+1	 0.857588593331
-1	+1	 0.700817127554
+1	-1	 0.264329241168
-1	-1	 0.0801746002246
-1	-1	 0.248237155677
-1	-1	 0.0800241234942
+1	+1	 0.871628599842
+1	+1	 0.924909742366
-1	-1	 0.277581997919
+1	+1	 0.780430050283
-1	+1	 0.727017062657
+1	+1	 0.720670680498
-1	-1	 0.31959324892
-1	+1	 0.5
+1	+1	 0.729607751195
-1	-1	 0.0665848547082
+1	+1	 0.534171538879
+1	+1	 0.57542129175
-1	+1	 0.852865894663
+1	-1	 0.380136238166
+1	+1	 0.821719660286
+1	+1	 0.90869442352
-1	-1	 0.364546517137
-1	+1	 0.595031424331
-1	-1	 0.0349409191512
-1	-1	 0.0521151112463
-1	+1	 0.703203839956
-1	-1	 0.401351147086
+1	+1	 0.911980181377
+1	+1	 0.957511862718
+1	+1	 0.735266382955
-1	-1	 0.230991741295
+1	+1	 0.98077154332
+1	+1	 0.974845696814
-1	-1	 0.348750040892
+1	+1	 0.965209401145
-1	-1	 0.250469046585
-1	+1	 0.715094385004
-1	-1	 0.0091175488694
+1	+1	 0.980654304515
+1	+1	 0.861928475966
+1	+1	 0.895448318795
-1	-1	 0.135237928187
+1	+1	 0.660385201846
-1	-1	 0.00684185689325
-1	-1	 0.348404278945
+1	-1	 0.189001778083
+1	+1	 0.703655084192
-1	-1	 0.46580135343
+1	-1	 0.467310111455
+1	+1	 0.862232930445
-1	-1	 0.39690738485
-1	-1	 0.279555731914
+1	-1	 0.389830363134
+1	+1	 0.889216223092
+1	+1	 0.768040734382
-1	-1	 0.279267705001
+1	+1	 0.890292192021
-1	-1	 0.34697528759
+1	+1	 0.51676366584
+1	-1	 0.336794196477
+1	+1	 0.715719886162
-1	-1	 0.207147604138
+1	+1	 0.911751490812
-1	-1	 0.276155127305
-1	-1	 0.0180074652138
+1	+1	 0.517546911594
-1	-1	 0.345811588992
+1	+1	 0.584154361118
-1	-1	 0.326771045755
-1	-1	 0.271573959453
+1	+1	 0.597319843
-1	-1	 0.369738152511
+1	+1	 0.854027091344
+1	+1	 0.937356963668
+1	+1	 0.785414383919
-1	-1	 0.147185077398
-1	-1	 0.155778125416
-1	-1	 0.402921777434
+1	+1	 0.95341669109
-1	-1	 0.0359239982862
-1	-1	 0.253399315793
+1	+1	 0.814189300055
-1	-1	 0.147456052685
+1	+1	 0.730816149621
-1	-1	 0.276789948885
-1	-1	 0.261122002398
-1	-1	 0.0914261946704
-1	-1	 0.0758311932402
+1	-1	 0.412019711013
+1	+1	 0.805000239941
-1	-1	 0.0253397000205
-1	-1	 0.462153950201
+1	+1	 0.5
-1	-1	 0.141007854088
-1	-1	 0.340736865668
-1	-1	 0.06256846483
-1	+1	 0.626578181527
-1	-1	 0.0745052026158
+1	+1	 0.750501631122
-1	+1	 0.532345413912
+1	+1	 0.938615779686
-1	-1	 0.357363950571
+1	+1	 0.979855026896
-1	-1	 0.290859595893
-1	-1	 0.417772814927
+1	+1	 0.786614784758
-1	-1	 0.294962772165
+1	+1	 0.932378296226
-1	+1	 0.795568953234
+1	+1	 0.974940906468
+1	+1	 0.758376215903
+1	+1	 0.590434499131
-1	+1	 0.713480895158
+1	+1	 0.966796871475
+1	-1	 0.295752612184
-1	-1	 0.175453079943
-1	-1	 0.333843912244
-1	-1	 0.269295040044
-1	-1	 0.114916415165
+1	+1	 0.869203871591
-1	-1	 0.171188631085
+1	-1	 0.433629004488
-1	-1	 0.281724396976
+1	+1	 0.660136668434
-1	-1	 0.0225746209268
+1	-1	 0.234382094849
-1	+1	 0.579472440188
+1	+1	 0.704545085484
-1	-1	 0.152537529053
-1	-1	 0.205329096617
-1	+1	 0.864507442031
+1	-1	 0.182900456622
+1	+1	 0.705736722161
-1	-1	 0.233780978504
+1	-1	 0.274768116115
+1	+1	 0.551348315871
-1	+1	 0.647348945701
+1	+1	 0.869533665333
-1	-1	 0.147892252397
-1	-1	 0.177214790217
-1	-1	 0.0199402659085
+1	+1	 0.590519972212
-1	-1	 0.057407066683
+1	+1	 0.889307515441
-1	-1	 0.0426182668659
+1	+1	 0.633874904208
-1	-1	 0.0629156219246
-1	+1	 0.514910100553
-1	-1	 0.460438630171
+1	+1	 0.947571242002
+1	+1	 0.79767345529
+1	+1	 0.898749934024
+1	-1	 0.249949512674
-1	-1	 0.0737082106146
+1	+1	 0.736853836405
+1	-1	 0.0746362222035
-1	-1	 0.0297809168687
+1	+1	 0.836600633147
-1	+1	 0.572700127627
+1	-1	 0.265996756037
-1	+1	 0.938253299586
+1	+1	 0.816603315415
+1	+1	 0.621898665161
+1	+1	 0.5
+1	+1	 0.761758292199
-1	-1	 0.317126585997
-1	+1	 0.632749277373
-1	-1	 0.144175286723
+1	+1	 0.900062111576
+1	+1	 0.973879645712
-1	+1	 0.715540193155
+1	-1	 0.465114688123
+1	-1	 0.329676652002
+1	+1	 0.881617304304
-1	-1	 0.248980799628
-1	-1	 0.355297259277
+1	+1	 0.973530403899
+1	+1	 0.878232092676
+1	+1	 0.775422754411
-1	-1	 0.29327318882
-1	-1	 0.101755361394
-1	-1	 0.277984548947
-1	-1	 0.283222751125
-1	-1	 0.194667963724
-1	-1	 0.254879671431
+1	+1	 0.944383604998
-1	-1	 0.0283361295198
+1	+1	 0.882733080997
+1	-1	 0.399300355404
-1	-1	 0.0406473296104
+1	+1	 0.980196493515
-1	-1	 0.0644651704356
+1	+1	 0.838375290356
+1	-1	 0.446447599197
+1	+1	 0.661409688895
-1	-1	 0.234259197615
-1	+1	 0.716354793265
+1	+1	 0.716590401836
-1	-1	 0.137610136495
-1	+1	 0.643486779369
+1	+1	 0.67609354964
+1	+1	 0.710727083311
+1	-1	 0.331073401857
+1	+1	 0.675959723965
-1	-1	 0.0470829773199
+1	+1	 0.711756682662
-1	-1	 0.0947242582771
+1	-1	 0.471327527093
+1	+1	 0.840709652742
-1	-1	 0.0862833346083
+1	+1	 0.974885043686
-1	-1	 0.445651414715
-1	-1	 0.122051369551
+1	+1	 0.945650549482
+1	-1	 0.37791607399
+1	+1	 0.835383300838
+1	+1	 0.663724567231
-1	-1	 0.271297980395
+1	+1	 0.778946758067
-1	-1	 0.445044439036
-1	+1	 0.576189777406
+1	+1	 0.684472187288
-1	-1	 0.027253507028
-1	+1	 0.577369613266
-1	-1	 0.221006835955
+1	+1	 0.978295290341
-1	-1	 0.0520518628441
-1	-1	 0.0327461438075
+1	+1	 0.933152623883
-1	-1	 0.00622426431414
-1	-1	 0.12205796406
-1	+1	 0.518759129818
-1	-1	 0.387170834566
-1	-1	 0.187645196455
-1	-1	 0.293420209494
+1	+1	 0.63028438706
+1	-1	 0.327600806574
-1	+1	 0.530255759502
+1	+1	 0.626058716928
+1	+1	 0.704159273255
-1	-1	 0.251200107066
+1	+1	 0.873224597186
+1	+1	 0.846086664023
+1	+1	 0.92875364387
+1	+1	 0.528180664873
-1	-1	 0.234269034237
-1	-1	 0.230941247111
+1	+1	 0.951847608636
+1	+1	 0.730637716725
+1	+1	 0.720854149195
+1	+1	 0.666001260531
-1	-1	 0.323219628663
+1	+1	 0.947891481482
-1	-1	 0.0448773472368
-1	+1	 0.5
+1	+1	 0.619665398882
-1	-1	 0.128609463053
+1	+1	 0.689903488413
-1	-1	 0.0352731443817
+1	+1	 0.503995721188
+1	+1	 0.677136044522
+1	+1	 0.927065636904
+1	+1	 0.967603327277
+1	+1	 0.757551709618
-1	-1	 0.158360020123
+1	+1	 0.644678884866
+1	+1	 0.702865565981
+1	+1	 0.938501601698
-1	-1	 0.00497341169968
-1	-1	 0.022486093918
+1	-1	 0.390136924636
-1	+1	 0.658744567354
+1	+1	 0.719124550248
+1	+1	 0.8925976522
-1	-1	 0.435237135949
+1	+1	 0.918854465534
-1	+1	 0.568573064423
-1	-1	 0.0423768090159
-1	-1	 0.444230782238
-1	-1	 0.252640273312
-1	-1	 0.446821726993
+1	-1	 0.491737396518
+1	+1	 0.511423561142
-1	-1	 0.351307117005
-1	-1	 0.200512876098
-1	-1	 0.0877232777169
+1	+1	 0.760584855784
-1	-1	 0.0865225197648
+1	+1	 0.708377085691
+1	-1	 0.337439971108
+1	-1	 0.497982900995
+1	-1	 0.466655509079
+1	+1	 0.868478588405
+1	+1	 0.656342693453
-1	-1	 0.0800719596588
+1	+1	 0.81133491247
+1	+1	 0.79310454714
-1	-1	 0.213433938975
+1	+1	 0.536352326159
-1	-1	 0.32307519656
+1	+1	 0.787090908682
-1	-1	 0.3813511039
-1	-1	 0.0779488476398
+1	-1	 0.392509528688
+1	+1	 0.63384345106
-1	-1	 0.00299700213914
+1	+1	 0.717214737924
-1	-1	 0.425588575526
+1	+1	 0.692695991915
-1	-1	 0.000547920541265
-1	-1	 0.0258653809893
-1	-1	 0.029829816414
-1	-1	 0.384975114636
+1	+1	 0.922080713772
-1	-1	 0.216769584647
+1	+1	 0.634238211959
-1	-1	 0.350171504476
+1	+1	 0.694479386077
+1	+1	 0.708366124916
-1	-1	 0.424707532006
+1	+1	 0.807612677507
+1	+1	 0.716680909088
-1	-1	 0.286994326805
-1	+1	 0.850999040197
-1	+1	 0.700479809139
