-1	-1	 0.20119772205
+1	+1	 0.716036297289
+1	-1	 0.403755812575
+1	-1	 0.335082657988
-1	-1	 0.0562241121307
-1	+1	 0.856335381559
+1	+1	 0.815466711626
-1	+1	 0.678220020725
+1	-1	 0.381087522911
+1	+1	 0.711441113995
+1	+1	 0.576304671036
+1	+1	 0.642965714353
-1	-1	 0.0532226657524
+1	+1	 0.52361692095
-1	-1	 0.0365792586206
+1	+1	 0.909416915696
+1	+1	 0.863063646529
-1	+1	 0.615940215745
+1	+1	 0.748052912785
-1	+1	 0.587045465574
-1	+1	 0.722917322773
+1	+1	 0.855682199871
+1	+1	 0.847201667227
-1	-1	 0.299220831473
+1	-1	 0.165445376014
+1	-1	 0.40458719014
-1	-1	 0.404420214709
+1	-1	 0.262446714155
-1	+1	 0.883238185345
+1	-1	 0.382060141581
-1	+1	 0.754889653643
-1	+1	 0.509302356279
+1	+1	 0.778099291937
+1	-1	 0.319806471198
-1	-1	 0.223825891148
+1	-1	 0.43862704002
+1	+1	 0.546116559943
+1	+1	 0.892941977772
+1	-1	 0.0152699476977
+1	+1	 0.541578359959
-1	-1	 0.0222923523241
-1	+1	 0.704189199034
-1	-1	 0.257507840774
-1	-1	 0.219796450902
+1	+1	 0.638992923643
+1	+1	 0.754966704175
+1	+1	 0.766329020896
-1	-1	 0.365365504826
-1	-1	 0.108250624814
+1	+1	 0.696905939581
-1	-1	 0.0828608899511
-1	-1	 0.439683554477
+1	+1	 0.80159347626
+1	+1	 0.828428591857
+1	-1	 0.451840631562
+1	+1	 0.789944743626
-1	-1	 0.237100084298
+1	+1	 0.860911728105
+1	+1	 0.774637242085
+1	+1	 0.637895829929
+1	-1	 0.149259469088
-1	-1	 0.0844390754847
+1	-1	 0.173023990775
-1	-1	 0.0830873950588
-1	-1	 0.381096527456
+1	-1	 0.14414797976
-1	+1	 0.86193449375
+1	+1	 0.5
-1	+1	 0.583465412334
+1	-1	 0.40534307505
-1	-1	 0.0670689168236
-1	+1	 0.5
-1	-1	 0.101079490572
+1	-1	 0.407189279454
-1	-1	 0.13351529233
-1	+1	 0.594547328655
+1	+1	 0.869086802216
-1	+1	 0.538895767465
+1	+1	 0.857040269119
-1	-1	 0.183911434241
-1	+1	 0.592059910566
+1	-1	 0.304050117225
-1	-1	 0.288141972885
-1	+1	 0.559605634787
-1	-1	 0.051687285393
+1	-1	 0.373057062214
-1	-1	 0.382984097965
-1	-1	 0.272003157463
-1	-1	 0.278078241228
+1	+1	 0.674042684546
+1	+1	 0.807609036367
-1	-1	 0.360683436496
-1	-1	 0.289351965643
+1	+1	 0.582546933108
-1	-1	 0.166892215043
-1	+1	 0.641456949862
+1	+1	 0.753413735801
-1	-1	 0.14671173926
-1	-1	 0.0480286784425
-1	-1	 0.165813387759
-1	-1	 0.106856317272
-1	+1	 0.574437718301
+1	+1	 0.558811201197
+1	+1	 0.616566029756
+1	+1	 0.811562550146
+1	+1	 0.554168329628
-1	-1	 0.205361386787
-1	-1	 0.0599071870064
+1	+1	 0.520205818972
+1	+1	 0.901648598156
+1	+1	 0.723820549853
-1	+1	 0.575441167631
-1	+1	 0.778496210804
-1	-1	 0.232589060106
+1	+1	 0.545465711562
+1	+1	 0.743684640194
+1	-1	 0.379040182899
-1	-1	 0.0599750150535
-1	-1	 0.168060296988
+1	+1	 0.975290019071
-1	-1	 0.342080862246
+1	+1	 0.879716072975
+1	+1	 0.856841286928
-1	-1	 0.29391439021
-1	+1	 0.809465856633
+1	+1	 0.500685722411
-1	-1	 0.366921697498
+1	+1	 0.660493151576
+1	+1	 0.870735114442
-1	+1	 0.603312592907
-1	-1	 0.446801970579
-1	-1	 0.00165032380682
+1	+1	 0.740946653974
-1	-1	 0.424109930934
+1	-1	 0.0968110788889
-1	-1	 0.0489095665549
-1	-1	 0.0907431120193
-1	-1	 0.17875065162
+1	+1	 0.785319704814
+1	+1	 0.797360096668
-1	-1	 0.491199796439
+1	+1	 0.781835710441
-1	+1	 0.541696471929
+1	+1	 0.593406289135
-1	-1	 0.193584061649
-1	+1	 0.5
+1	-1	 0.369630861589
-1	-1	 0.172080131585
+1	+1	 0.58254177451
+1	-1	 0.221003089539
-1	+1	 0.63100711024
+1	-1	 0.484693755991
+1	+1	 0.762129483875
+1	+1	 0.621950527637
-1	+1	 0.860628612418
-1	+1	 0.529543906078
-1	-1	 0.117212142196
-1	-1	 0.128012668052
-1	-1	 0.477465202202
-1	-1	 0.413308163664
+1	+1	 0.646845767994
+1	+1	 0.768289520555
+1	+1	 0.742630639693
-1	-1	 0.184944536644
+1	+1	 0.864175197909
+1	+1	 0.886469979601
-1	-1	 0.495189785834
+1	+1	 0.879035245234
-1	-1	 0.307666388669
-1	+1	 0.586761444325
-1	-1	 0.0560727605643
+1	+1	 0.947854707014
+1	+1	 0.762906678288
+1	+1	 0.797347102035
-1	-1	 0.204676354541
+1	+1	 0.669046221747
-1	-1	 0.127931021985
-1	-1	 0.307944463299
+1	-1	 0.349219015273
+1	+1	 0.765551882249
-1	+1	 0.922771916245
+1	-1	 0.289064269684
+1	+1	 0.782200625664
-1	-1	 0.457371980575
-1	-1	 0.40930780685
+1	-1	 0.135189862165
+1	+1	 0.832177877483
+1	+1	 0.880264665191
-1	+1	 0.706233103224
+1	+1	 0.730019249171
-1	+1	 0.617185975827
+1	+1	 0.694903075422
+1	-1	 0.388924764103
+1	-1	 0.239878240547
-1	-1	 0.14252610579
+1	+1	 0.638148102573
-1	-1	 0.199490625736
-1	-1	 0.0882396907566
+1	-1	 0.306896004247
-1	-1	 0.218674706444
+1	+1	 0.781773252225
-1	-1	 0.378121989063
-1	+1	 0.515579795707
+1	-1	 0.311495462126
-1	-1	 0.428887628561
+1	+1	 0.700197025672
+1	+1	 0.903945541905
+1	+1	 0.642082482072
-1	-1	 0.157469567268
-1	-1	 0.13913186085
-1	-1	 0.12962857226
+1	+1	 0.797380489478
-1	-1	 0.103203953843
-1	-1	 0.355290208343
+1	+1	 0.746864389825
-1	-1	 0.210011096828
+1	-1	 0.488252650018
-1	-1	 0.188499517604
-1	-1	 0.269436632833
-1	-1	 0.0369822389067
-1	-1	 0.186794641473
+1	-1	 0.29222677962
+1	-1	 0.318162591134
-1	-1	 0.118687185326
-1	-1	 0.272952087015
+1	+1	 0.5
-1	-1	 0.170474575327
-1	-1	 0.320055240767
-1	-1	 0.027301354832
-1	-1	 0.410592321516
-1	-1	 0.0920615316017
+1	+1	 0.616799419714
-1	+1	 0.520205818972
+1	+1	 0.806281718066
-1	-1	 0.382902791801
+1	+1	 0.933796675523
-1	-1	 0.198269723945
-1	+1	 0.67572183718
+1	+1	 0.576576195968
-1	-1	 0.210732811776
+1	+1	 0.86363819135
-1	+1	 0.866628702858
+1	+1	 0.828910376237
+1	+1	 0.859794027339
+1	+1	 0.671120784782
-1	+1	 0.742786469036
+1	+1	 0.753372855371
+1	-1	 0.220861058005
-1	-1	 0.350574393886
-1	-1	 0.287326577355
-1	+1	 0.6299123406
-1	-1	 0.269937598537
+1	+1	 0.888499296381
-1	-1	 0.460272949994
+1	-1	 0.180133845789
-1	-1	 0.142396041045
+1	+1	 0.621067601485
-1	-1	 0.0970058157696
+1	+1	 0.64073580503
-1	+1	 0.78725450534
+1	+1	 0.810138305808
-1	-1	 0.287739230588
-1	-1	 0.435279369006
-1	+1	 0.771832002178
+1	-1	 0.304505181504
+1	+1	 0.683074800819
-1	-1	 0.0957702202479
+1	-1	 0.285533322904
+1	+1	 0.623686872628
-1	-1	 0.40515894951
+1	+1	 0.819061448792
-1	-1	 0.431865018092
-1	+1	 0.717534507166
-1	-1	 0.0506577742226
+1	+1	 0.591051352545
-1	-1	 0.113698399731
+1	+1	 0.583011475146
-1	-1	 0.115203712591
+1	+1	 0.580358095023
-1	-1	 0.0408978792415
-1	+1	 0.565079630418
-1	+1	 0.611127620052
+1	+1	 0.950204308828
+1	+1	 0.511860547742
+1	+1	 0.628448194735
+1	-1	 0.446242773878
-1	-1	 0.200762453446
+1	+1	 0.764685100671
+1	-1	 0.182861812715
-1	-1	 0.0599699169684
+1	+1	 0.84462906162
-1	+1	 0.735337446949
+1	-1	 0.0337803070278
-1	+1	 0.943661340955
+1	+1	 0.810165287282
+1	+1	 0.727424122207
+1	+1	 0.5
+1	+1	 0.736129623869
-1	-1	 0.329128034094
-1	+1	 0.513184742562
-1	-1	 0.070055253089
+1	+1	 0.740406155132
+1	+1	 0.896940347308
-1	+1	 0.897996373432
+1	-1	 0.410348465139
+1	-1	 0.297081958731
+1	-1	 0.472961120148
-1	-1	 0.254563953087
-1	+1	 0.505440177288
+1	-1	 0.458025840863
+1	+1	 0.824100493462
+1	-1	 0.217341304368
-1	-1	 0.200919383309
-1	-1	 0.341874911331
-1	-1	 0.0558770417016
-1	+1	 0.646241155901
-1	-1	 0.251489427473
-1	+1	 0.607926758147
+1	+1	 0.896088019674
-1	-1	 0.0348619701862
+1	+1	 0.771857201562
+1	-1	 0.290964160736
-1	-1	 0.00664999560046
+1	+1	 0.94022972113
-1	-1	 0.076419485696
+1	+1	 0.839175456165
+1	+1	 0.554567239149
+1	-1	 0.419848534845
-1	-1	 0.243102719127
-1	+1	 0.675355576392
+1	+1	 0.522798037687
-1	-1	 0.215292119321
-1	-1	 0.337133075505
+1	+1	 0.682239174918
+1	+1	 0.643749063249
+1	-1	 0.0664756346073
+1	+1	 0.704585887075
-1	-1	 0.349888565137
+1	+1	 0.706983315677
-1	-1	 0.295937430967
+1	-1	 0.140048192881
+1	+1	 0.833656664124
-1	+1	 0.633156781505
+1	+1	 0.976914790555
-1	-1	 0.361922341802
-1	-1	 0.366440990762
+1	+1	 0.67334100509
+1	-1	 0.369042742626
+1	+1	 0.740352900463
+1	-1	 0.420286028128
-1	-1	 0.345345100747
+1	+1	 0.706640192375
-1	-1	 0.411463734344
-1	+1	 0.710957803678
+1	+1	 0.589820732533
-1	-1	 0.0646405507338
-1	+1	 0.609749136904
-1	+1	 0.597947372362
+1	+1	 0.550087728169
-1	-1	 0.109690496551
-1	-1	 0.0834160235352
+1	+1	 0.786302929752
-1	-1	 0.0504088405692
-1	-1	 0.23208056332
-1	+1	 0.674702035784
-1	+1	 0.792268483965
-1	-1	 0.156888716303
-1	+1	 0.774034594689
+1	+1	 0.520714973299
+1	-1	 0.109264354588
-1	-1	 0.416337994068
+1	-1	 0.387467332852
+1	-1	 0.28442550143
-1	-1	 0.271459435992
+1	+1	 0.790223455952
+1	+1	 0.936681429698
+1	+1	 0.869244464799
+1	-1	 0.489287525746
-1	-1	 0.15534954324
-1	-1	 0.257708482757
+1	+1	 0.645769345688
+1	+1	 0.670068148353
+1	+1	 0.73417770568
+1	+1	 0.651613907666
-1	-1	 0.354188228168
+1	+1	 0.625320948575
-1	-1	 0.0406349619728
-1	+1	 0.5
+1	+1	 0.57912765357
-1	-1	 0.274116910222
+1	+1	 0.791448235526
-1	-1	 0.0357018682461
+1	-1	 0.157883522487
+1	-1	 0.436923340141
+1	+1	 0.746381429754
+1	+1	 0.547794828451
+1	-1	 0.340763149286
-1	-1	 0.178263634654
+1	-1	 0.283955038283
+1	-1	 0.467599898458
+1	+1	 0.860803028085
-1	-1	 0.0107321633792
-1	-1	 0.0815702396866
+1	-1	 0.363348110615
-1	-1	 0.342809028072
+1	+1	 0.590162178033
+1	-1	 0.48253569295
-1	+1	 0.787844806492
+1	+1	 0.807830518731
-1	+1	 0.67628050321
-1	-1	 0.0676709011266
-1	-1	 0.292332353653
-1	-1	 0.395760187164
-1	-1	 0.225161855425
+1	+1	 0.644170144239
+1	+1	 0.532003804432
-1	-1	 0.452595595627
-1	-1	 0.356149920961
-1	-1	 0.302024547889
+1	+1	 0.857879509332
-1	-1	 0.0920585781068
+1	+1	 0.666881040739
+1	+1	 0.547671327844
+1	-1	 0.389032127746
+1	+1	 0.61827130931
+1	+1	 0.530000665891
+1	-1	 0.424178334805
-1	-1	 0.250448322248
+1	-1	 0.432440910497
+1	-1	 0.456781838728
-1	-1	 0.347454497886
+1	+1	 0.503313357954
-1	-1	 0.380157591003
+1	+1	 0.639385935951
-1	-1	 0.289496014316
-1	-1	 0.238704727303
+1	-1	 0.260540261202
+1	-1	 0.402336298875
-1	-1	 0.00539465763387
+1	-1	 0.317704430774
-1	+1	 0.625579076727
+1	+1	 0.769143318312
-1	-1	 0.00192363438755
-1	-1	 0.11561355744
-1	-1	 0.03989225866
-1	-1	 0.231899695991
+1	+1	 0.846406444812
-1	-1	 0.123999707477
+1	+1	 0.75124127764
-1	-1	 0.396138737123
+1	+1	 0.555987811649
+1	-1	 0.312830049975
-1	-1	 0.484465873533
+1	+1	 0.62244706461
+1	+1	 0.668888134791
-1	+1	 0.550124852723
-1	+1	 0.70871675796
-1	+1	 0.674972023427
-1	+1	 0.950689389001
+1	+1	 0.684845806962
-1	+1	 0.5
+1	+1	 0.500764923376
+1	-1	 0.349063592489
-1	-1	 0.200622726696
-1	-1	 0.354813810609
-1	-1	 0.0471741004642
+1	-1	 0.275417069317
-1	-1	 0.323636403933
-1	-1	 0.163732146048
+1	-1	 0.451100621804
+1	+1	 0.719832555154
-1	-1	 0.0124638684118
-1	-1	 0.268240619491
+1	+1	 0.849265061524
-1	+1	 0.604601667471
+1	-1	 0.233573868849
+1	-1	 0.177765486871
-1	-1	 0.0508176878426
-1	+1	 0.837697782154
+1	+1	 0.753118383952
+1	+1	 0.580661182768
+1	+1	 0.603675339786
+1	+1	 0.927185546337
-1	+1	 0.601433162004
-1	-1	 0.0111572079431
-1	-1	 0.0725092123213
-1	-1	 0.223045685315
-1	-1	 0.0672102069127
+1	+1	 0.817501234272
-1	-1	 0.156639951673
-1	-1	 0.425232712085
+1	+1	 0.810596577395
+1	+1	 0.652910469298
+1	+1	 0.797544167952
-1	-1	 0.297257087978
+1	+1	 0.59643021494
+1	+1	 0.767040366192
-1	+1	 0.5
-1	-1	 0.102511588935
+1	-1	 0.306024594058
+1	+1	 0.610757697359
+1	+1	 0.808510759055
+1	-1	 0.413833062938
-1	-1	 0.0436692929864
+1	+1	 0.790877966788
-1	-1	 0.356723576857
+1	+1	 0.624684617189
-1	-1	 0.136345321876
-1	-1	 0.403215668765
-1	-1	 0.192412502653
-1	-1	 0.0264477717707
-1	+1	 0.752805389627
-1	+1	 0.760812013289
-1	-1	 0.40823903344
-1	-1	 0.366127206983
+1	+1	 0.768971596849
+1	+1	 0.750350190515
-1	+1	 0.904558249531
+1	+1	 0.912067985571
-1	-1	 0.492939977034
-1	+1	 0.73769241898
-1	-1	 0.107715519956
+1	+1	 0.741737583651
+1	+1	 0.942864740262
-1	-1	 0.33471387492
+1	+1	 0.906963326267
+1	+1	 0.865449035472
-1	-1	 0.281431180725
+1	+1	 0.924853465368
+1	-1	 0.357396629516
-1	-1	 0.177432298702
-1	-1	 0.458868402428
+1	+1	 0.525701451048
-1	-1	 0.26298949894
+1	+1	 0.760026037235
+1	+1	 0.97346512115
+1	-1	 0.429823500229
-1	-1	 0.174133263527
-1	-1	 0.119725881758
+1	-1	 0.293874868416
+1	+1	 0.869439903293
-1	-1	 0.251482298577
-1	-1	 0.171355171133
+1	+1	 0.755255178125
-1	-1	 0.138654198186
-1	-1	 0.196943302393
+1	-1	 0.485186542754
+1	-1	 0.371160301831
-1	-1	 0.458609870413
-1	+1	 0.503618818608
+1	+1	 0.995013957249
-1	+1	 0.643990264016
+1	-1	 0.157366569305
+1	+1	 0.918746014767
-1	-1	 0.301405377814
-1	-1	 0.0710522393675
+1	+1	 0.636829654293
+1	-1	 0.477285101923
-1	+1	 0.5
+1	+1	 0.884578566701
-1	-1	 0.0234950455882
+1	-1	 0.333823924438
+1	+1	 0.881288032946
-1	-1	 0.493603213902
+1	+1	 0.623993070596
+1	+1	 0.651202472874
-1	-1	 0.2625431014
-1	-1	 0.00403952140958
-1	+1	 0.506657928232
-1	+1	 0.713960481524
-1	-1	 0.382460475771
-1	-1	 0.390463269222
+1	+1	 0.594060154995
-1	+1	 0.800749450343
-1	-1	 0.168863964014
-1	-1	 0.202521605881
+1	+1	 0.719968739042
+1	-1	 0.24755521246
+1	+1	 0.914609782043
+1	-1	 0.421072263089
-1	-1	 0.146999364382
+1	+1	 0.959373217468
-1	-1	 0.489075339885
+1	+1	 0.521351869607
+1	+1	 0.750473915999
+1	+1	 0.901393671604
-1	+1	 0.696013451408
-1	-1	 0.37555484958
-1	-1	 0.0392456911676
+1	-1	 0.495863387464
+1	-1	 0.447878997514
-1	-1	 0.343946061041
-1	-1	 0.392880523161
+1	+1	 0.718846180988
-1	-1	 0.0857512683315
+1	-1	 0.475804205404
+1	+1	 0.724918710775
-1	-1	 0.284914951264
+1	+1	 0.985238086402
+1	+1	 0.947279427455
-1	-1	 0.498141745213
+1	+1	 0.735382957107
+1	+1	 0.900203245492
-1	-1	 0.393280538961
-1	-1	 0.0788611579645
+1	-1	 0.492509514778
-1	-1	 0.0574832450028
-1	-1	 0.120982199102
+1	-1	 0.365956830199
+1	+1	 0.908729329577
+1	+1	 0.562105804904
+1	+1	 0.822724087765
+1	+1	 0.841561152276
+1	+1	 0.731719433785
-1	-1	 0.384941309927
+1	-1	 0.418243569561
-1	-1	 0.0274392403506
+1	+1	 0.511956840633
+1	+1	 0.622651971514
+1	-1	 0.329943944529
+1	-1	 0.43792111275
+1	+1	 0.935409504048
+1	-1	 0.21894142997
+1	+1	 0.501584883855
-1	-1	 0.0886977745342
+1	+1	 0.806433079167
+1	+1	 0.980645657296
+1	-1	 0.2955613806
+1	-1	 0.316463000381
+1	+1	 0.761946406956
+1	-1	 0.349463419135
-1	-1	 0.0451554592125
+1	+1	 0.682835074727
-1	+1	 0.515148555361
-1	-1	 0.304898971321
-1	-1	 0.459114904494
+1	+1	 0.869874879023
-1	-1	 0.427380790985
+1	-1	 0.177206270168
-1	+1	 0.874044809285
-1	-1	 0.218850001153
-1	-1	 0.122560932547
+1	+1	 0.860664134118
-1	-1	 0.24015806925
-1	-1	 0.223576048437
-1	-1	 0.185001054797
-1	-1	 0.226770837746
-1	-1	 0.230027922159
-1	-1	 0.0112936916073
-1	+1	 0.867347856348
+1	+1	 0.941773477774
+1	+1	 0.765959675184
+1	+1	 0.842794930847
-1	-1	 0.191916613273
-1	-1	 0.0475528915578
+1	+1	 0.957960795317
-1	-1	 0.252765625807
-1	-1	 0.11140618911
+1	-1	 0.255849519363
-1	-1	 0.0699713014972
-1	-1	 0.306745311203
+1	-1	 0.48827851907
-1	-1	 0.465009956822
+1	+1	 0.66010796123
-1	+1	 0.756931521469
+1	+1	 0.520885091799
+1	+1	 0.601433599406
+1	+1	 0.545973745849
+1	+1	 0.749115577993
+1	-1	 0.220997366966
+1	+1	 0.903986789026
-1	+1	 0.712071711805
-1	-1	 0.457184225708
-1	-1	 0.398538538699
-1	-1	 0.266301374288
-1	-1	 0.220650369638
+1	-1	 0.208150901621
-1	-1	 0.281202886811
-1	-1	 0.093537521152
+1	+1	 0.757285201506
+1	+1	 0.746048174472
+1	+1	 0.625469630647
-1	-1	 0.377069727635
+1	-1	 0.291375020434
-1	+1	 0.548587010087
+1	-1	 0.208584821471
-1	+1	 0.883762719416
+1	-1	 0.348607351204
+1	-1	 0.354087358085
+1	+1	 0.948403487238
+1	+1	 0.768031991425
-1	-1	 0.324040783048
-1	-1	 0.417967419737
+1	+1	 0.531020303675
+1	+1	 0.783669942276
-1	-1	 0.141115172386
+1	+1	 0.708531081559
-1	-1	 0.486131107151
-1	-1	 0.16719454102
+1	+1	 0.531493164063
+1	+1	 0.87272336369
+1	+1	 0.530078237104
+1	+1	 0.918237182569
-1	-1	 0.0287118354652
+1	+1	 0.850005917795
+1	-1	 0.253757056748
+1	+1	 0.884554018346
+1	-1	 0.114776993316
+1	+1	 0.858506397594
-1	-1	 0.423770478908
-1	+1	 0.834636632036
+1	-1	 0.46476806593
-1	-1	 0.468724837049
-1	-1	 0.256498045321
+1	+1	 0.5
+1	+1	 0.736225664819
+1	+1	 0.791806343458
-1	-1	 0.00267098370398
+1	+1	 0.661200474177
+1	+1	 0.946791027874
+1	+1	 0.533895302491
-1	-1	 0.325332668602
+1	+1	 0.922984895798
+1	+1	 0.855564648852
+1	+1	 0.733208490965
-1	-1	 0.472551264101
-1	-1	 0.485769148302
+1	+1	 0.68175167638
-1	-1	 0.491041168698
-1	-1	 0.324780102806
+1	+1	 0.509757481035
-1	-1	 0.187948143446
-1	+1	 0.550293036554
-1	-1	 0.31018765797
+1	-1	 0.426337689725
+1	+1	 0.938716518089
-1	+1	 0.579113166336
+1	+1	 0.945774367083
+1	-1	 0.253855785465
-1	-1	 0.205939782715
+1	+1	 0.956600390899
+1	-1	 0.423727104541
-1	+1	 0.857362373981
+1	+1	 0.512522635119
-1	-1	 0.43014254813
+1	+1	 0.817501234272
-1	-1	 0.114654753519
-1	-1	 0.0741249299352
-1	-1	 0.312542784393
-1	-1	 0.434710795149
+1	+1	 0.959089289044
+1	+1	 0.604170213823
-1	-1	 0.153249803626
+1	+1	 0.950811004156
-1	-1	 0.046229955774
-1	-1	 0.412363419163
-1	-1	 0.0325408665377
-1	-1	 0.435750292563
-1	-1	 0.0507162199107
+1	+1	 0.862188876465
+1	+1	 0.786101384923
+1	+1	 0.764085704769
+1	+1	 0.524168531548
-1	+1	 0.811315012396
-1	+1	 0.624949599582
-1	-1	 0.0816535947058
-1	-1	 0.361111287248
-1	-1	 0.31383619792
+1	-1	 0.0762779994297
+1	-1	 0.397260820757
-1	-1	 0.0908655568826
-1	-1	 0.102229598164
+1	+1	 0.735530186927
-1	-1	 0.196452559758
-1	+1	 0.899966818775
+1	+1	 0.788182501948
+1	+1	 0.788534092742
-1	+1	 0.588043581862
+1	-1	 0.420986538559
-1	-1	 0.0960242685545
+1	-1	 0.499232970864
+1	+1	 0.713849831472
-1	-1	 0.0502422047773
-1	-1	 0.182825576449
-1	-1	 0.120399504821
+1	-1	 0.468343380375
+1	+1	 0.647434059188
-1	-1	 0.122000677248
+1	+1	 0.759253101206
-1	-1	 0.462973102975
+1	-1	 0.366886572374
+1	+1	 0.806975843905
-1	-1	 0.163552691104
+1	-1	 0.380119423637
+1	+1	 0.870868615107
+1	+1	 0.641401626904
-1	-1	 0.396252523877
-1	-1	 0.342055448108
-1	-1	 0.205313453994
+1	-1	 0.20789654945
-1	-1	 0.240058850748
+1	+1	 0.647171672914
+1	-1	 0.451840631562
+1	+1	 0.762705027122
-1	-1	 0.122235198021
-1	-1	 0.40673189458
-1	-1	 0.239565790286
-1	-1	 0.334317167685
+1	+1	 0.692018718027
-1	-1	 0.465288108334
+1	+1	 0.759940611869
+1	+1	 0.784915142478
+1	+1	 0.619914300038
+1	+1	 0.846148642021
-1	-1	 0.412399362037
+1	+1	 0.512544944814
+1	+1	 0.785281425741
+1	-1	 0.206892229351
-1	-1	 0.247057208044
+1	+1	 0.690013229399
-1	+1	 0.807242297881
+1	+1	 0.65893840846
+1	-1	 0.393531338641
+1	-1	 0.160660319577
-1	+1	 0.786177444186
-1	+1	 0.622605996192
-1	-1	 0.29969762145
-1	-1	 0.0671170655762
+1	+1	 0.540028523558
+1	+1	 0.669339541655
-1	+1	 0.611543161538
-1	-1	 0.178061579349
-1	-1	 0.411929377053
+1	-1	 0.382501367365
-1	-1	 0.083054247993
+1	+1	 0.926694830487
+1	+1	 0.898376325695
+1	+1	 0.683378968928
-1	-1	 0.100524921029
-1	-1	 0.255076274513
-1	+1	 0.858288476146
+1	+1	 0.577962191003
-1	+1	 0.882268806125
-1	-1	 0.341894234516
+1	+1	 0.980350645573
-1	-1	 0.147775816018
+1	+1	 0.742108660531
-1	+1	 0.521577157214
+1	-1	 0.374704896103
+1	+1	 0.892719662751
-1	-1	 0.410734897915
-1	+1	 0.820979954386
-1	-1	 0.32777059508
-1	+1	 0.542836892011
+1	+1	 0.5
+1	+1	 0.54553871136
-1	+1	 0.840733724567
+1	+1	 0.633339415809
-1	-1	 0.386949899249
+1	+1	 0.874175602634
-1	-1	 0.058313097485
+1	+1	 0.708452651642
+1	-1	 0.431069968552
+1	+1	 0.660249986135
+1	+1	 0.794078191067
+1	-1	 0.374617093064
+1	+1	 0.791158608397
+1	-1	 0.417726112519
+1	+1	 0.974927941298
+1	-1	 0.214574194364
+1	+1	 0.711726736094
-1	-1	 0.235257879914
-1	-1	 0.36350369838
-1	-1	 0.0630231735409
-1	-1	 0.0861533748292
-1	-1	 0.384755499663
-1	-1	 0.0909279967247
+1	-1	 0.450674954633
-1	-1	 0.279977987116
+1	+1	 0.639883620251
+1	+1	 0.751116460108
+1	-1	 0.284010524445
+1	+1	 0.67519398834
-1	-1	 0.0902429412139
+1	+1	 0.650663037082
+1	+1	 0.653659579163
+1	+1	 0.589973776241
-1	-1	 0.354680152279
+1	+1	 0.844574922768
-1	+1	 0.861536504105
-1	-1	 0.472551264101
-1	-1	 0.273741419007
-1	-1	 0.461004764335
-1	-1	 0.409319683734
-1	-1	 0.226199536737
+1	-1	 0.27013972401
-1	-1	 0.304043045125
-1	-1	 0.370820576307
-1	-1	 0.0265939942601
+1	-1	 0.353239574399
-1	-1	 0.21890431057
-1	+1	 0.737466865687
+1	+1	 0.686273723695
-1	+1	 0.624589607371
-1	-1	 0.235139624547
-1	-1	 0.0399311951998
-1	+1	 0.615714517486
-1	-1	 0.254092203827
+1	+1	 0.891811478922
+1	+1	 0.909535765563
-1	+1	 0.720549363808
-1	-1	 0.488201553489
-1	+1	 0.645584245158
-1	-1	 0.169341947794
-1	-1	 0.348274827469
+1	+1	 0.64387495999
-1	-1	 0.0679899242588
-1	-1	 0.156982482964
-1	+1	 0.568951152769
-1	-1	 0.297591603729
-1	-1	 0.027265100547
+1	-1	 0.395276269529
-1	+1	 0.557361517343
+1	+1	 0.884602636982
+1	+1	 0.918878269325
+1	+1	 0.728494469424
+1	+1	 0.791276011763
-1	-1	 0.238559672878
-1	+1	 0.889795234054
-1	+1	 0.856774190474
+1	-1	 0.493036482349
+1	+1	 0.736206774273
+1	+1	 0.579875861536
-1	-1	 0.434443031376
+1	+1	 0.592562273987
-1	-1	 0.0306137388661
+1	+1	 0.555671762853
+1	-1	 0.255078903338
+1	+1	 0.879143285848
-1	-1	 0.212616691532
-1	-1	 0.0790821830384
+1	-1	 0.300645913915
+1	+1	 0.973637590825
-1	-1	 0.0812907658934
+1	+1	 0.582410339291
-1	-1	 0.0403613190527
-1	-1	 0.168936347575
+1	+1	 0.991636879541
-1	-1	 0.163304987977
+1	+1	 0.93643774631
+1	+1	 0.618580895874
-1	+1	 0.524514049545
+1	+1	 0.731486750184
-1	-1	 0.397303755127
-1	-1	 0.352047949478
+1	+1	 0.798632389167
-1	+1	 0.658411791065
+1	+1	 0.569499306456
+1	+1	 0.738447237164
-1	-1	 0.157637794634
-1	+1	 0.645263594616
-1	-1	 0.009726989226
-1	-1	 0.100762033674
-1	-1	 0.418435319094
+1	-1	 0.436335401113
+1	+1	 0.745837687602
-1	+1	 0.5
+1	+1	 0.778064147708
-1	-1	 0.0948135883182
+1	-1	 0.205944658038
-1	-1	 0.40345281995
-1	-1	 0.179569787938
+1	-1	 0.311474780854
+1	+1	 0.680708546188
-1	+1	 0.507185048281
+1	+1	 0.606495706803
-1	-1	 0.0760049474097
+1	-1	 0.187440523153
-1	+1	 0.555370935126
-1	-1	 0.402791685363
-1	-1	 0.23476265486
+1	-1	 0.129655743909
+1	+1	 0.772769419233
+1	+1	 0.957710232929
-1	-1	 0.425378941431
+1	+1	 0.830174211677
+1	+1	 0.907961935041
-1	-1	 0.122870577126
+1	-1	 0.437814673302
-1	-1	 0.48330120363
-1	+1	 0.814126392379
-1	-1	 0.0669809466861
+1	+1	 0.656227855269
+1	+1	 0.836683134196
+1	+1	 0.871558573122
-1	-1	 0.290508966465
